"lab_id","slug","declared_topic","actual_topic","lab_type","difficulty","execution_mode","cloud_requirement","state_requirement","current_status","readme_code_consistent","tests_present","tests_meaningful","solution_leakage","bootstrap_required","known_defects","recommended_action"
"11","import-moved-refactor-broken","Import moved blocks and refactor","Two-stage local random_id import followed by an address-preserving child-module move","state-refactor","hard","local-state","No credentials; HashiCorp random logical provider only","seeded isolated import and learner state","genuine starter","yes","yes","yes","no","yes","Phase 5 pilot quality gate passed; exact addresses, no-op plan, aggregate seed, and reset were reproduced","Preserve separate import/refactor stages, exact address assertions, and reset/repeatability proof"
"12","remote-state-backend-rules-broken","Remote state consumer and backend rules","Invalid expression-driven S3 backend plus hardcoded local outputs","correction","medium","backend","Real S3 backend currently implied","remote backend","inconsistent or unusable","no","no","not present","no","yes","Backend references local value; no producer or consumer; no remote-state data source; no fixture; exact duplicate of Lab 04","Differentiate from Lab 04; build consumer-focused local-state fixture"
"13","workspaces-guardrails-broken","Workspaces and environment guardrails","Hardcoded dev selection over local mock values","correction","medium","local-plan","No credentials for current code","workspace state","partially completed","partial","no","not present","no","yes","No terraform.workspace or prod guardrail; no workspace setup/reset; exact duplicate of Lab 05","Differentiate from Lab 05 and test dev/prod workspace behavior"
"14","provider-alias-modules-broken","Provider aliases through modules","Two root AWS providers and region data sources","correction","medium","aws-plan","AWS provider configuration currently required","none","partially completed","no","no","not present","partial","no","No module call or configuration_aliases despite topic; deprecated attributes; exact duplicate of Lab 06","Add child-module scaffold and mock tests for provider mapping"
"15","s3-versioning-lifecycle-tags-broken","S3 versioning lifecycle and tags","Complete keyed buckets; filtered versioning; lifecycle; tags; and outputs","correction","medium","aws-plan","AWS credentials currently required for plan","none","complete solution","yes","yes","no","yes","no","Canonical-looking answer is in starter; tests only check output presence/shape; no mock provider; bucket names can collide","Convert to genuine aws-mock starter and assert resource keys; filters; lifecycle; and tag precedence"
"16","filtered-foreach-outputs-broken","Filtered for_each and map outputs","Exact copy of Lab 15 including S3 lifecycle and tags","correction","medium","aws-plan","AWS credentials currently required for plan","none","complete solution","partial","yes","no","yes","no","Exact duplicate of Lab 15 main.tf; contains broader completed solution than declared topic; weak output-only tests","Narrow to collection filtering or merge with Lab 15; add exact key assertions"
"17","data-sources-cross-stack-broken","Data sources and cross-stack lookups","Completed live default-VPC and subnet lookup","correction","medium","aws-plan","AWS credentials and a default VPC currently required","external AWS infrastructure","complete solution","partial","no","not present","yes","yes","Implementation already solves tasks; assumes default VPC and nonempty subnet list; no deterministic fixture/mock; cloud prerequisite undocumented","Rebuild with mocked data sources and explicit empty-result failure case"
"18","conditional-resources-broken","Conditional resources with count one and try","Mostly complete optional S3 resource with one unsafe direct-index output","correction","medium","aws-plan","AWS credentials required for enabled scenario","none","near-complete solution","yes","yes","no","partial","no","Most answer patterns already present; default output directly indexes count=0; test uses weak/invalid output.value access; no mock","Retain one coherent unsafe implementation; add local or mocked zero/one boundary tests"
"19","count-to-foreach-refactor-broken","count to for_each refactor","Count-based S3 pre-refactor configuration without reproducible state","refactor","hard","aws-live-state","AWS credentials currently required for plan","managed state","inconsistent or unusable","partial","no","not present","no","yes","No seeded count state; moved-block target; reset; second run; or no-op verification","Add local old-config bootstrap and exact index-to-key move assertions"
"20","external-data-shaping-broken","External data shaping with JSON and CSV","JSON/CSV decoding with unstable index-keyed S3 resources","design","medium","aws-plan","AWS credentials currently required for plan","input fixtures only","partially completed","yes","no","not present","partial","no","JSON and CSV files exist but are not in fixtures; CSV is not normalized; resource keys use list indexes; no tests","Make core transform local with stable-name assertions and boundary fixtures"
"21","dynamic-block-broken","Dynamic blocks","Complete AWS security-group dynamic ingress implementation","correction","medium","aws-plan","AWS credentials currently required for plan","none","complete solution","yes","no","not present","yes","no","Target dynamic block is already implemented; no tests or mock; generic unrelated success criteria","Remove core block from starter and test rendered nested rules under mock provider"
"22","create-before-destroy-broken","Create before destroy","terraform_data lifecycle missing only create_before_destroy","correction","medium","local-plan","None after removing unnecessary AWS provider declaration","state needed to prove replacement","near-complete solution","partial","no","not present","yes","yes","Comment explicitly names required answer; no stateful two-plan test; unrelated replace_triggered_by already present; generic criteria","Use sequential local test to prove create-before-destroy and remove answer-leaking comment"
"23","ignore-changes-broken","Ignore changes","Complete terraform_data lifecycle with ignore_changes","correction","medium","local-plan","None after removing unnecessary AWS provider declaration","state needed to prove drift","complete solution","yes","no","not present","yes","yes","All requested lifecycle behavior already present; no controlled drift fixture or sequential test; generic criteria","Create stateful local drift scenario and a starter with precise ownership defect"
"24","sensitive-outputs-broken","Sensitive values and outputs","Mostly safe outputs plus deliberate nonsensitive password leak","correction","medium","local-plan","None after removing unnecessary AWS provider declaration","none","near-complete solution","yes","no","not present","partial","no","Core sensitive declarations already solved; hardcoded secret-like default; direct nonsensitive leak; no metadata tests; generic criteria","Remove secret default; build starter around one leak and test sensitive metadata"
"25","hcp-terraform-ops-broken","HCP Terraform operations","Scored HCP Terraform operating-model scenario covering run modes; dependencies; governance; permissions; cost; and approvals","conceptual","hard","local-scoring","No credentials; local Markdown scoring only","none","genuine starter","yes","yes","yes","no","no","Phase 5 pilot quality gate passed; scoring now reports per-decision choice and rationale status","Preserve explainable decision-point scoring and keep canonical choices off the starter branch"
"26","removed-blocks-broken","Removed blocks","Completed moved and removed blocks without source state","refactor","medium","local-state","No cloud access needed","managed state","inconsistent or unusable","partial","no","not present","yes","yes","Core answers are exposed but old addresses do not exist in reproducible state; no reset or no-op verification; generic criteria","Build local old-state bootstrap then withhold moved/removed blocks in starter"
"27","flatten-collection-broken","Flatten and merge collections","Complete flatten; stable map; merge; for_each; and outputs","correction","medium","local-plan","None after removing unnecessary AWS provider declaration","none","complete solution","yes","no","not present","yes","no","Entire transform is already implemented; no tests for exact keys or tag precedence; generic criteria","Create incomplete transform starter and exact local behavioral tests"
"28","provider-version-constraints-broken","Provider version constraints","Copied validation/precondition deployment unrelated to provider constraints","correction","medium","validate","Provider download required; no cloud operation needed","lock file strategy","inconsistent or unusable","no","no","not present","no","no","main.tf is from another lab; only versions.tf touches topic; no operator-semantic test; validate alone cannot prove strategy; generic criteria","Rebuild focused constraint exercise and statically score allowed version ranges"
"29","terraform-test-depth-broken","Terraform test depth","Complete Lab 23 lifecycle config plus near-complete sequential test","correction","hard","local-test","None after removing unnecessary AWS provider declaration","test-managed state","near-complete solution","partial","yes","no","yes","yes","Exact main.tf duplicate of Labs 23/32; setup apply already provided; plan assertion is unknown and fails; no teardown behavior check","Use dedicated local scenario with observable sequential state and student-owned test defects"
"30","regex-naming-broken","Regex naming rules","Complete validation; normalization; regexall; and outputs","correction","medium","local-plan","None after removing unnecessary AWS provider declaration","none","complete solution","yes","no","not present","yes","no","All requested implementation is present; no valid/invalid/boundary tests; generic criteria","Withhold core validation/normalization and add exact success plus expected-failure tests"
"31","partial-backend-config-broken","Partial backend configuration","Static partial S3 backend plus environment-specific placeholder init files and offline behavioral checks","backend-remote-state","medium","local-static","No credentials by default; explicitly optional real S3 init","backend initialization metadata","genuine starter","yes","yes","yes","no","no","Phase 5 pilot quality gate passed; offline checks and synthetic backend-metadata reset were reproduced","Preserve offline init, negative static controls, placeholder examples, and metadata reset proof"
"32","replace-triggered-by-broken","Replace triggered by","Complete terraform_data lifecycle copied from Labs 23/29","correction","medium","local-test","None after removing unnecessary AWS provider declaration","state needed to prove replacement","complete solution","yes","yes","no","yes","yes","Core answer already present; exact main.tf duplicate; tests check only non-null planned outputs and fail because values are unknown; no replacement assertion","Create sequential apply/plan test and inspect replacement action caused by the intended trigger"
