"lab_id","slug","declared_topic","actual_topic","lab_type","difficulty","execution_mode","cloud_requirement","state_requirement","current_status","readme_code_consistent","tests_present","tests_meaningful","solution_leakage","bootstrap_required","known_defects","recommended_action"
"11","import-moved-refactor-broken","Import moved blocks and refactor","Two-stage local random_id import followed by an address-preserving child-module move","state-refactor","hard","local-state","No credentials; HashiCorp random logical provider only","seeded isolated import and learner state","genuine starter","yes","yes","yes","no","yes","Phase 5 pilot quality gate passed; exact addresses, no-op plan, aggregate seed, and reset were reproduced","Preserve separate import/refactor stages, exact address assertions, and reset/repeatability proof"
"12","remote-state-backend-rules-broken","Remote state consumer and backend rules","Invalid expression-driven S3 backend plus hardcoded local outputs","correction","medium","backend","Real S3 backend currently implied","remote backend","inconsistent or unusable","no","no","not present","no","yes","Backend references local value; no producer or consumer; no remote-state data source; no fixture; exact duplicate of Lab 04","Differentiate from Lab 04; build consumer-focused local-state fixture"
"13","workspaces-guardrails-broken","Workspaces and environment guardrails","Hardcoded dev selection over local mock values","correction","medium","local-plan","No credentials for current code","workspace state","partially completed","partial","no","not present","no","yes","No terraform.workspace or prod guardrail; no workspace setup/reset; exact duplicate of Lab 05","Differentiate from Lab 05 and test dev/prod workspace behavior"
"14","provider-alias-modules-broken","Provider aliases through modules","Two root AWS providers and region data sources","correction","medium","aws-plan","AWS provider configuration currently required","none","partially completed","no","no","not present","partial","no","No module call or configuration_aliases despite topic; deprecated attributes; exact duplicate of Lab 06","Add child-module scaffold and mock tests for provider mapping"
"15","s3-versioning-lifecycle-tags-broken","S3 versioning lifecycle and tags","Complete keyed buckets; filtered versioning; lifecycle; tags; and outputs","correction","medium","aws-plan","AWS credentials currently required for plan","none","complete solution","yes","yes","no","yes","no","Canonical-looking answer is in starter; tests only check output presence/shape; no mock provider; bucket names can collide","Convert to genuine aws-mock starter and assert resource keys; filters; lifecycle; and tag precedence"
"16","filtered-foreach-outputs-broken","Filtered for_each and map outputs","Local enabled-service filtering with stable resource keys and exact map outputs","authoring-local","medium","local-test","No credentials; built-in terraform provider only","none","genuine starter","yes","yes","yes","no","no","Phase 6 gates passed; Lab 15 duplicate removed from this lab","Preserve focused filtered-for_each scope and exact key/value tests"
"17","data-sources-cross-stack-broken","Data sources and cross-stack lookups","Completed live default-VPC and subnet lookup","correction","medium","aws-plan","AWS credentials and a default VPC currently required","external AWS infrastructure","complete solution","partial","no","not present","yes","yes","Implementation already solves tasks; assumes default VPC and nonempty subnet list; no deterministic fixture/mock; cloud prerequisite undocumented","Rebuild with mocked data sources and explicit empty-result failure case"
"18","conditional-resources-broken","Conditional resources with count one and try","Local zero-or-one deployment marker with unsafe starter reads and protected one/try contract","authoring-local","medium","local-test","No credentials; built-in terraform provider only","none","genuine starter","yes","yes","yes","no","no","Phase 6 gates passed; no known default-path defect","Preserve unsafe direct-index starter and zero/one boundary tests"
"19","count-to-foreach-refactor-broken","count to for_each refactor","Count-based S3 pre-refactor configuration without reproducible state","refactor","hard","aws-live-state","AWS credentials currently required for plan","managed state","inconsistent or unusable","partial","no","not present","no","yes","No seeded count state; moved-block target; reset; second run; or no-op verification","Add local old-config bootstrap and exact index-to-key move assertions"
"20","external-data-shaping-broken","External data shaping with JSON and CSV","Provider-free JSON/CSV decoding, normalization, stable keys, and boundary fixtures","authoring-local","medium","local-test","None","deterministic input fixtures only","genuine starter","yes","yes","yes","no","no","Migrated in Phase 7; starter keeps positional app keys and raw CSV strings; protected tests verify exact maps, types, empty input, and zero boundary","Complete"
"21","dynamic-block-broken","Dynamic blocks","AWS security-group nested ingress generation with a mock provider","aws-mock","medium","mock-test","None; provider schema download only","none","genuine starter","yes","yes","yes","no","no","Migrated in Phase 7; starter retains static duplication; tests verify exact dynamic block count/content for default and alternate inputs plus source structure","Complete"
"22","create-before-destroy-broken","Create before destroy","Stateful local replacement ordering verified from plan JSON","authoring-local","medium","local-test","None","temporary verifier-owned state","genuine starter","yes","yes","yes","no","no","Migrated in Phase 7; starter plans delete-create; protected verifier proves real replacement and exact create-delete solution order","Complete"
"23","ignore-changes-broken","Ignore changes","Local-file drift ownership boundary with precise lifecycle scope","authoring-local","medium","local-test","None; local provider only","temporary verifier-owned state","genuine starter","yes","yes","yes","no","no","Migrated in Phase 7; starter ignores all fields; controlled state fixtures prove external permission drift is ignored while managed content drift is reconciled","Complete"
"24","sensitive-outputs-broken","Sensitive values and outputs","Runtime-only sensitive input; output metadata; CLI redaction; and safe diagnostic boundary","authoring-local","medium","local-test","None; built-in provider only","temporary synthetic plan only","genuine starter","yes","yes","yes","no","no","Migrated in Phase 8; starter has one raw-password debug exposure; protected verifier checks input/output sensitivity metadata, exact output set, safe diagnostic content, and CLI redaction without logging the probe","Complete"
"25","hcp-terraform-ops-broken","HCP Terraform operations","Scored HCP Terraform operating-model scenario covering run modes; dependencies; governance; permissions; cost; and approvals","conceptual","hard","local-scoring","No credentials; local Markdown scoring only","none","genuine starter","yes","yes","yes","no","no","Phase 5 pilot quality gate passed; scoring now reports per-decision choice and rationale status","Preserve explainable decision-point scoring and keep canonical choices off the starter branch"
"26","removed-blocks-broken","Removed blocks","Completed moved and removed blocks without source state","refactor","medium","local-state","No cloud access needed","managed state","inconsistent or unusable","partial","no","not present","yes","yes","Core answers are exposed but old addresses do not exist in reproducible state; no reset or no-op verification; generic criteria","Build local old-state bootstrap then withhold moved/removed blocks in starter"
"27","flatten-collection-broken","Flatten and merge collections","Nested app flattening; compound stable keys; and global/team/app tag precedence","authoring-local","medium","local-test","None; built-in provider only","none","genuine starter","yes","yes","yes","no","no","Migrated in Phase 8; starter keeps only one app per team and wrong tag precedence; tests verify exact keys, layered values, cross-team name reuse, empty teams, and duplicate rejection","Complete"
"28","provider-version-constraints-broken","Provider version constraints","Copied validation/precondition deployment unrelated to provider constraints","correction","medium","validate","Provider download required; no cloud operation needed","lock file strategy","inconsistent or unusable","no","no","not present","no","no","main.tf is from another lab; only versions.tf touches topic; no operator-semantic test; validate alone cannot prove strategy; generic criteria","Rebuild focused constraint exercise and statically score allowed version ranges"
"29","terraform-test-depth-broken","Terraform test depth","Complete Lab 23 lifecycle config plus near-complete sequential test","correction","hard","local-test","None after removing unnecessary AWS provider declaration","test-managed state","near-complete solution","partial","yes","no","yes","yes","Exact main.tf duplicate of Labs 23/32; setup apply already provided; plan assertion is unknown and fails; no teardown behavior check","Use dedicated local scenario with observable sequential state and student-owned test defects"
"30","regex-naming-broken","Regex naming rules","Anchored naming grammar; separator normalization; tokenization; and length boundaries","authoring-local","medium","local-test","None","none","genuine starter","yes","yes","yes","no","no","Migrated in Phase 8; starter validates only character membership and lowercases only; eight runs cover valid normalization, both length boundaries, and leading/trailing/illegal/below-minimum/above-maximum failures","Complete"
"31","partial-backend-config-broken","Partial backend configuration","Static partial S3 backend plus environment-specific placeholder init files and offline behavioral checks","backend-remote-state","medium","local-static","No credentials by default; explicitly optional real S3 init","backend initialization metadata","genuine starter","yes","yes","yes","no","no","Phase 5 pilot quality gate passed; offline checks and synthetic backend-metadata reset were reproduced","Preserve offline init, negative static controls, placeholder examples, and metadata reset proof"
"32","replace-triggered-by-broken","Replace triggered by","Dependency-driven service replacement with action-reason and non-trigger boundary proof","authoring-local","medium","local-test","None; built-in provider only","temporary verifier-owned state","genuine starter","yes","yes","yes","no","no","Migrated in Phase 8; starter leaves service unchanged on marker update; protected verifier requires marker update plus service replace_by_triggers and proves direct name changes remain updates","Complete"
